PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Daniel Theis,C,28,BOS,65.0,51,24.67692307692308,3.8707692307692314,7.183076923076924,0.5561666666666667,0.43333333333333335,2.370769230769231,0.3225178455548345,3.1061538461538465,4.847692307692308,0.6407489685814028,0.5920968087384877,1.1353846153846154,1.706153846153846,0.7526666666666667,1.4415384615384617,4.070769230769232,5.1499999999999995,1.3333333333333333,0.48333333333333334,0.8584615384615385,0.7166666666666668,2.581538461538462,7.383333333333333,2020-21,1.8353532840550035
DeMarcus Cousins,C,30,HOU,43.0,11,17.351219512195122,3.2,7.424390243902439,0.4722315397158164,1.4824074074074076,3.273170731707317,0.3576751117734724,2.029268292682927,4.190243902439024,0.4842840512223517,0.5098554533508541,1.4487804878048782,2.009756097560976,0.7451394065901299,1.278048780487805,5.11219512195122,10.237499999999999,4.364583333333333,1.420601851851852,0.5829268292682928,3.492129629629629,2.6487804878048777,21.049537037037037,2020-21,0.5990455335762248
Delon Wright,SG,28,DET,73.0,39,27.74285714285714,3.8428571428571434,8.185714285714285,0.452634477825465,0.6564444444444444,2.757142857142857,0.3730569948186528,2.771428571428572,5.5285714285714285,0.5012919896640827,0.5322862129144852,1.6142857142857143,1.985714285714285,0.7924148550724638,1.0,3.242857142857143,3.5735555555555556,3.224888888888889,1.1475555555555557,0.4571428571428571,1.030888888888889,1.2142857142857144,7.695777777777778,2020-21,5.628830609403723
Dennis Smith,PG,23,DET,46.166666666666664,9,18.256521739130434,2.526086956521739,6.343478260869565,0.3786795422031474,0.9069182389937106,2.5173913043478264,0.3454231433506044,1.743478260869565,3.8260869565217375,0.4556818181818182,0.4667580534612748,0.8304347826086955,1.1304347826086956,0.5820364815996597,0.5217391304347826,1.917391304347826,2.7569182389937104,3.8952830188679246,1.0,0.608695652173913,2.283962264150943,1.6478260869565216,9.821069182389936,2020-21,-0.9604968155889848
Derrick Rose,PG,32,DET,46.166666666666664,3,25.6,5.72,12.23,0.4779364739471806,0.8653333333333334,2.6,0.4000000000000001,4.75,9.63,0.4932502596053998,0.5102207686017989,2.17,2.53,0.8648049645390071,0.3999999999999999,2.2,2.334,4.475999999999999,0.6453333333333334,0.37,2.0233333333333334,1.1,16.44333333333333,2020-21,3.305925154985026
Evan Fournier,SG,28,BOS,69.5,36,29.995238095238097,5.852380952380952,12.904761904761903,0.45599999999999996,2.3000000000000003,6.704761904761905,0.4176136363636363,3.090476190476191,6.161904761904762,0.5015455950540959,0.5619926199261992,2.580952380952381,3.252380952380953,0.8221666666666666,0.238095238095238,2.814285714285714,2.9000000000000004,3.2833333333333337,0.9833333333333334,0.4142857142857142,1.8666666666666665,2.2904761904761903,17.25,2020-21,4.537793512196384
Gary Harris,SG,26,DEN,58.166666666666664,38,27.72820512820513,3.5487179487179485,8.866666666666665,0.43216666666666664,1.5,3.592307692307692,0.3476088508208423,2.3487179487179484,5.274358974358973,0.445308701993194,0.4706477732793523,1.6615384615384614,2.01025641025641,0.8116666666666665,0.5461538461538461,1.4923076923076923,2.8166666666666664,2.266666666666667,1.3333333333333333,0.3025641025641025,1.25,1.7974358974358973,12.416666666666666,2020-21,0.10358120536764745
George Hill,PG,34,OKC,60.666666666666664,17,22.4,3.173333333333334,6.573333333333334,0.48443057150130137,1.1597263681592038,2.66,0.4010025062656642,2.16,3.913333333333333,0.5519591141396935,0.563894523326572,1.34,1.6933333333333334,0.821500094687354,0.5466666666666666,1.5,2.7805555555555554,2.7672222222222227,0.85,0.1533333333333333,1.0125041459369817,1.06,8.918490878938641,2020-21,0.05907837640058195
Gorgui Dieng,C,31,MEM,70.0,1,14.542105263157891,2.205263157894737,4.268421052631579,0.4766375792666115,0.5658730158730158,1.863157894736842,0.4011299435028248,1.4578947368421051,2.447368421052632,0.5956989247311827,0.6041923551171393,1.5315789473684212,1.7894736842105263,0.78022238514174,1.0894736842105264,2.6526315789473687,4.96031746031746,1.046031746031746,0.7000000000000001,0.3894736842105263,0.8698412698412697,1.4473684210526316,6.78968253968254,2020-21,0.6929187780611383
J.J. Redick,SG,36,DAL,67.0,0,16.44318181818182,2.415909090909091,6.072727272727274,0.4498333333333333,3.033333333333333,4.027272727272727,0.3679458239277652,0.9340909090909092,2.0454545454545454,0.4566666666666666,0.5198353293413173,1.1454545454545455,1.175,0.8946666666666667,0.1,1.3636363636363638,2.466666666666667,2.4,0.3666666666666667,0.1,1.3333333333333333,1.1409090909090909,16.533333333333335,2020-21,-0.5136100815943951
JaVale McGee,C,33,CLE,69.83333333333333,2,14.719565217391304,3.145652173913043,6.1326086956521735,0.63,0.0,0.5152173913043477,0.2784810126582279,3.002173913043478,5.589130434782609,0.5371450797355114,0.5246366536689117,0.9586956521739132,1.4739130434782608,0.6555000000000001,1.6565217391304348,3.5,5.783333333333334,0.5666666666666667,0.5,1.1717391304347826,0.9333333333333332,2.626086956521739,8.1,2020-21,-1.9551026249573211
Jabari Parker,PF,25,BOS,45.5,0,12.692307692307692,2.3,4.223076923076923,0.4996172002305932,0.9165296052631579,0.8384615384615385,0.1834862385321101,2.1461538461538465,3.3846153846153846,0.6340909090909093,0.5628415300546448,0.7692307692307693,1.0,0.7361696689828143,0.7615384615384616,2.4692307692307693,5.839857456140351,2.0072094298245617,0.9592379385964914,0.3769230769230769,1.9037006578947369,0.9923076923076924,13.944654605263159,2020-21,-3.6884019332561686
James Harden,PG,31,BRK,72.0,43,36.54545454545455,7.745454545454546,16.654545454545456,0.44416666666666665,4.416666666666667,7.609090909090909,0.3643966547192354,5.054545454545455,9.127272727272729,0.5537848605577689,0.5483078602620087,6.354545454545455,7.336363636363636,0.8685,0.7636363636363638,7.118181818181819,6.3999999999999995,7.716666666666666,1.8666666666666665,0.8000000000000002,4.6499999999999995,2.290909090909091,34.25,2020-21,9.81738806723364
James Johnson,PF,33,DAL,46.5,12,20.46274509803921,2.86078431372549,6.423529411764706,0.4713846273776115,0.9489583333333332,2.3588235294117648,0.2485453034081462,2.2745098039215685,4.02156862745098,0.5655777669429547,0.4909951159951159,0.9019607843137254,1.4745098039215687,0.6626666666666666,0.6294117647058823,2.845098039215686,3.7270833333333333,2.6354166666666665,0.7572916666666666,0.8431372549019608,1.5,2.345098039215686,8.628124999999999,2020-21,-0.9950287876943337
Jarrett Allen,C,22,BRK,73.66666666666667,45,29.614285714285717,4.752380952380952,7.666666666666666,0.6193333333333334,0.05000000000000001,0.3238095238095238,0.25,4.671428571428572,7.3428571428571425,0.6361867704280156,0.6251552795031056,3.2333333333333334,4.614285714285714,0.6821666666666667,3.119047619047619,6.895238095238096,8.5,1.3833333333333335,0.5333333333333333,1.438095238095238,1.1666666666666667,1.5571428571428574,10.549999999999999,2020-21,3.464535644769358
Jeff Teague,PG,32,BOS,55.166666666666664,7,17.26,2.223636363636364,5.156363636363636,0.4342882513661202,0.8395480225988701,1.4472727272727273,0.4736180904522614,1.5763636363636362,3.670909090909091,0.4294205052005943,0.4977080394922426,1.6145454545454547,1.9145454545454543,0.852509728622632,0.2618181818181818,1.3236363636363635,2.548587570621469,6.505084745762712,0.9545197740112994,0.2,2.156214689265537,1.0327272727272727,11.834745762711867,2020-21,-0.2872412061944567
Jordan Bell,C,26,GSW,46.666666666666664,8,24.55396825396825,3.187301587301587,7.949206349206349,0.5430662650602409,0.08103448275862064,6.817460317460317,0.3981373690337602,0.473015873015873,1.1317460317460315,0.4179523141654979,0.571685303514377,1.6444444444444444,1.8412698412698412,0.6040662460567824,0.3825396825396825,2.6222222222222222,2.901724137931035,0.9339080459770116,0.26379310344827583,0.2603174603174603,0.7275862068965516,2.2825396825396824,3.482183908045977,2020-21,3.3061491522555437
Justin Jackson,SF,25,MIL,70.83333333333333,3,16.985294117647058,2.611764705882353,6.476470588235294,0.42036148694820286,0.85,3.4764705882352938,0.2961082910321489,1.5823529411764703,3.097058823529412,0.5109211775878442,0.4827429609445958,0.9029411764705882,1.126470588235294,0.7950658436213992,0.4470588235294118,1.7676470588235291,2.5403292181069954,0.9808641975308644,0.2880658436213992,0.0970588235294117,0.3094650205761317,0.9029411764705882,6.2790123456790115,2020-21,-1.714974560129757
Kelly Olynyk,PF,29,HOU,72.5,62,28.520000000000003,4.841428571428572,9.934285714285714,0.4681666666666667,1.3999999999999997,5.275714285714286,0.3411860276198213,3.041428571428572,4.720000000000001,0.6443704600484261,0.5779407535231522,2.0500000000000003,2.4814285714285718,0.8323333333333333,1.2314285714285715,5.732857142857143,4.816666666666666,1.9000000000000001,0.7166666666666667,0.6000000000000001,1.3333333333333333,2.9771428571428573,9.35,2020-21,5.9691345714112645
Khem Birch,C,28,ORL,47.666666666666664,22,22.80597014925373,2.8507462686567164,5.704477611940298,0.5459999999999999,0.0,0.7402985074626867,0.2883064516129032,2.6373134328358208,4.892537313432836,0.5390482001220256,0.5184458398744113,1.3567164179104476,1.9417910447761195,0.6743333333333332,2.5701492537313437,3.1671641791044776,4.283333333333332,0.9,0.4000000000000001,0.7701492537313432,0.5166666666666666,1.6835820895522386,4.5,2020-21,1.4431775020002742
LaMarcus Aldridge,C,35,BRK,66.0,23,25.91923076923077,5.403846153846154,11.376923076923076,0.5045000000000001,0.6999999999999998,3.1000000000000005,0.3883374689826303,4.2,8.276923076923076,0.5074349442379184,0.5278904665314402,1.5961538461538465,1.8384615384615384,0.8353333333333333,0.7230769230769232,3.8346153846153848,8.183333333333334,2.3333333333333335,0.6166666666666666,1.15,1.5499999999999998,1.7961538461538462,20.400000000000002,2020-21,1.0237696223694168
Lou Williams,PG,34,ATL,70.66666666666667,4,21.57272727272727,4.009090909090909,9.763636363636364,0.42316666666666664,1.7166666666666666,2.618181818181818,0.40625,2.9454545454545458,7.181818181818182,0.4101265822784811,0.4650837988826816,2.3181818181818183,2.618181818181818,0.8691666666666666,0.3636363636363636,1.7363636363636363,2.966666666666667,5.483333333333333,0.7999999999999999,0.1,2.6999999999999997,0.9272727272727272,19.53333333333333,2020-21,1.6498328207816495
Luke Kornet,C,25,BOS,36.666666666666664,2,11.206451612903226,1.396774193548387,3.261290322580645,0.41083333333333333,1.1833333333333333,1.9161290322580649,0.2609427609427609,0.896774193548387,1.3451612903225807,0.6666666666666666,0.5049455984174085,0.1419354838709677,0.1838709677419354,0.7535,0.4483870967741935,1.7387096774193551,2.65,1.0666666666666667,0.39999999999999997,1.0225806451612902,0.46666666666666673,0.6806451612903227,6.45,2020-21,-3.496664613397341
Maurice Harkless,SF,27,MIA,60.833333333333336,23,20.85675675675676,1.9054054054054053,4.4324324324324325,0.49394365361803083,0.5930107526881719,2.264864864864865,0.2828162291169451,1.264864864864865,2.167567567567568,0.5835411471321696,0.5021341463414635,0.9135135135135136,1.183783783783784,0.6595208333333334,0.3405405405405405,2.054054054054054,3.882258064516129,1.117741935483871,0.9806451612903225,0.5405405405405406,0.8043010752688172,2.354054054054054,6.525806451612904,2020-21,-1.114795467905795
Nemanja Bjelica,PF,32,MIA,72.83333333333333,3,16.097297297297295,2.4324324324324325,5.324324324324325,0.47700000000000004,1.5666666666666664,2.2891891891891896,0.331759149940968,1.672972972972973,2.964864864864865,0.5642661804922515,0.5281725888324873,0.991891891891892,1.3621621621621622,0.7975,0.7810810810810812,2.6324324324324326,5.816666666666667,2.2499999999999996,0.7999999999999999,0.1594594594594594,1.2,1.8000000000000005,10.083333333333334,2020-21,-1.5832800331588741
Nikola Vučević,C,30,CHI,67.16666666666667,70,33.542857142857144,9.491428571428573,19.93142857142857,0.49033333333333334,1.3500000000000003,6.24,0.4088827838827839,7.039999999999999,13.654285714285717,0.5155890353630466,0.5402092889908257,1.8771428571428568,2.24,0.7915000000000001,2.111428571428571,9.614285714285714,10.983333333333334,3.6333333333333333,0.9500000000000001,0.6742857142857143,1.6833333333333333,1.9485714285714288,19.483333333333334,2020-21,10.427536098854159
Norman Powell,SF,27,POR,57.666666666666664,58,31.96521739130435,6.3478260869565215,13.304347826086955,0.47533333333333333,1.55,6.008695652173914,0.4138929088277857,3.860869565217391,7.295652173913044,0.5292014302741358,0.5705882352941176,3.4391304347826086,3.9391304347826086,0.834,0.6565217391304348,2.4608695652173918,2.9000000000000004,1.6166666666666665,0.9166666666666666,0.2782608695652174,1.2666666666666666,2.3,11.783333333333333,2020-21,5.848046068238462
Otto Porter,SF,27,CHI,38.5,6,21.642857142857142,3.5357142857142856,8.121428571428572,0.45983266024645336,1.7726190476190478,3.7142857142857135,0.3692307692307692,2.075,4.4071428571428575,0.4708265802269044,0.5197889182058048,1.2535714285714286,1.5214285714285716,0.7567353244078269,0.9821428571428572,4.432142857142858,4.624404761904762,1.9625000000000001,1.2976190476190477,0.1785714285714286,0.9625,1.4785714285714286,13.0375,2020-21,1.0412552468140348
P.J. Tucker,PF,35,HOU,77.0,33,26.115384615384617,1.2692307692307694,3.407692307692308,0.4044999999999999,1.5833333333333333,2.315384615384616,0.3289036544850497,0.5461538461538462,1.1307692307692307,0.4829931972789116,0.4841986455981942,0.4461538461538462,0.5461538461538462,0.7576666666666666,0.9615384615384616,2.9461538461538463,6.166666666666667,1.3500000000000003,1.25,0.4076923076923077,0.9166666666666666,2.376923076923077,6.900000000000001,2020-21,-0.5487083810617821
Quinn Cook,PG,27,CLE,52.166666666666664,0,6.852173913043478,1.2869565217391306,2.9391304347826086,0.44816666666666666,0.9499999999999998,1.134782608695652,0.4252873563218391,0.7652173913043478,1.8043478260869563,0.4240963855421686,0.5199704142011835,0.3304347826086956,0.3304347826086956,0.7959999999999999,0.0913043478260869,0.6347826086956522,1.7166666666666668,1.5333333333333334,0.31666666666666665,0.0695652173913043,0.8000000000000002,0.4043478260869566,6.433333333333334,2020-21,-2.833992281371544
Rajon Rondo,PG,34,ATL,50.166666666666664,3,17.1,2.08,4.779999999999999,0.422,0.9500000000000001,1.98,0.4040404040404041,1.32,2.8,0.4714285714285715,0.5188284518828452,0.32,0.38,0.633,0.38,2.06,3.9333333333333336,6.533333333333334,0.9833333333333334,0.1,2.266666666666666,1.1800000000000002,8.0,2020-21,0.348673409424613
Rodney Hood,SF,28,POR,44.5,5,17.12181818181818,1.6836363636363636,4.743636363636363,0.4688053557634997,1.5891666666666666,2.045454545454546,0.3119999999999999,1.1145454545454545,2.6981818181818182,0.4130727762803234,0.4221924108853968,0.4163636363636364,0.4854545454545454,0.8284892840857273,0.4381818181818182,1.430909090909091,2.888333333333333,1.595,0.7941666666666668,0.1309090909090909,0.895,1.3836363636363638,11.691666666666668,2020-21,-2.0006848202272964
Shaquille Harrison,SG,27,DEN,49.666666666666664,0,9.8,0.8,2.3,0.45683333333333326,0.35000000000000003,0.45,0.2222222222222222,0.7,1.85,0.3783783783783783,0.3695652173913044,0.55,0.65,0.7351666666666666,0.2,1.25,2.4499999999999997,1.5833333333333333,0.9833333333333334,0.15,0.6333333333333334,1.0,5.716666666666668,2020-21,-3.841729072906524
Sindarius Thornwell,SG,26,NOP,34.5,1,10.333333333333334,0.7,2.2,0.45966666666666667,0.5499999999999999,1.0666666666666669,0.3125,0.3999999999999999,1.1333333333333333,0.3529411764705882,0.3939393939393938,0.1999999999999999,0.3666666666666666,0.6066666666666667,0.1666666666666666,0.7333333333333333,1.55,1.25,0.43333333333333335,0.1,0.7166666666666667,0.7,4.983333333333333,2020-21,-6.29937601849182
Taurean Prince,PF,26,BRK,64.0,10,22.09024390243902,3.2073170731707314,7.968292682926828,0.40599999999999997,2.233333333333333,3.807317073170731,0.4003843689942345,1.6829268292682926,4.2317073170731705,0.3976945244956772,0.4981634527089073,1.5756097560975608,1.8756097560975609,0.8126666666666665,0.4829268292682926,2.982926829268292,4.983333333333333,2.0333333333333337,0.9500000000000001,0.5585365853658536,1.9833333333333334,1.870731707317073,12.9,2020-21,0.7563176273932133
Tony Bradley,C,23,OKC,31.5,57,23.03738317757009,3.352336448598131,7.551401869158878,0.5456666666666667,0.05000000000000001,2.9551401869158878,0.3289057558507274,2.380373831775701,4.616822429906542,0.515587044534413,0.5082920792079209,1.3345794392523365,1.7990654205607477,0.6593333333333333,1.0485981308411214,3.200934579439252,4.166666666666667,0.3166666666666667,0.3333333333333333,0.416822429906542,0.5833333333333334,1.7242990654205606,4.5,2020-21,2.8886461259779534
Torrey Craig,SF,30,MIL,60.5,8,16.064,2.152,4.584,0.4533333333333333,0.7333333333333334,2.096,0.3740458015267175,1.432,2.388,0.5996649916247906,0.5549738219895287,0.356,0.42,0.6436666666666667,1.148,2.7880000000000003,3.3666666666666667,0.8333333333333334,0.4166666666666667,0.528,0.4833333333333334,1.62,5.300000000000001,2020-21,0.5659633188657169
Victor Oladipo,SG,28,HOU,34.0,33,32.75454545454545,7.148484848484848,17.493939393939392,0.4175,1.9000000000000001,7.287878787878789,0.3293139293139293,4.748484848484848,10.206060606060603,0.4652612826603325,0.4772215485882556,3.181818181818182,4.209090909090909,0.7835,0.3666666666666667,4.533333333333333,4.683333333333333,3.9,1.4166666666666667,0.4181818181818182,2.5,2.503030303030303,17.366666666666667,2020-21,4.547495172574682
Wesley Iwundu,SF,26,DAL,59.0,4,13.114634146341464,0.7878048780487805,2.5195121951219512,0.4164999999999999,0.39999999999999997,1.0,0.1,0.6878048780487805,1.5195121951219512,0.4526484751203852,0.3325266214908035,0.6317073170731708,0.7317073170731707,0.7944999999999999,0.3878048780487805,1.875609756097561,2.516666666666667,1.1166666666666665,0.4666666666666666,0.1,0.5333333333333333,1.1878048780487809,5.183333333333333,2020-21,-4.028419591535466
Yogi Ferrell,PG,27,CLE,62.333333333333336,0,13.6,2.0,5.7,0.426,0.7833333333333333,2.82,0.3333333333333334,1.14,2.8800000000000003,0.3958333333333333,0.4333333333333333,0.7200000000000001,0.9200000000000002,0.8598333333333333,0.54,1.44,1.5,1.75,0.5,0.3399999999999999,0.6666666666666666,1.12,5.866666666666667,2020-21,-2.3679690515516976
