AGE,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,VALUE,POS_C,POS_PF,POS_PG,POS_SF,POS_SG
26,31.714285714285715,9.214285714285714,21.207142857142856,2.6142857142857143,5.778571428571429,0.0,1.4214285714285713,3.6714285714285713,0.0,1.2214285714285715,2.107142857142857,0.0,0.0,1.2142857142857142,1.5285714285714285,0.0,0.557142857142857,2.707142857142857,3.3285714285714283,0.9571428571428572,0.4071428571428571,0.2785714285714285,0.7214285714285714,1.635714285714286,7.928571428571429,4.023032676248786,0,0,0,1,0
33,25.714285714285715,9.714285714285714,18.742857142857144,2.2285714285714286,4.857142857142857,0.4589285714285714,0.6428571428571429,1.8642857142857143,0.346,1.5857142857142856,2.9714285714285715,0.532,0.525,0.6857142857142858,1.3714285714285717,0.501,0.4785714285714286,1.7214285714285715,2.164285714285714,0.6142857142857142,0.6071428571428571,0.3357142857142857,0.6785714285714286,1.85,5.792857142857143,-7.128621082061544,0,1,0,0,0
26,32.57142857142857,6.714285714285714,12.285714285714286,1.85,4.592857142857143,0.4023571428571428,0.9428571428571428,2.414285714285714,0.3929285714285714,0.9071428571428573,2.1499999999999995,0.3929999999999999,0.5138571428571429,0.5928571428571429,0.8071428571428572,0.7191428571428571,0.3214285714285714,1.1214285714285714,1.4428571428571428,0.4428571428571429,0.4285714285714285,0.2214285714285714,0.5785714285714285,1.6142857142857143,5.228571428571429,2.520843133529561,0,0,0,1,0
27,71.57142857142857,28.571428571428573,28.773496240601503,3.864003759398496,9.302537593984963,0.4125399413842338,1.6018796992481206,4.747556390977444,0.3350745625489684,2.2621240601503763,4.547838345864662,0.5069344131704726,0.4996824979334184,1.033834586466165,1.718609022556391,0.5741745182012848,0.3285714285714285,1.829793233082707,2.186936090225564,2.7478383458646616,0.7714285714285714,0.2857142857142857,1.201221804511278,2.659022556390977,10.396334586466168,1.3014941845844707,0,0,0,0,1
35,47.42857142857143,6.0,15.735714285714286,1.985714285714285,4.185714285714286,0.4787142857142857,0.7285714285714285,1.792857142857143,0.4135714285714286,1.257142857142857,2.3857142857142857,0.5269285714285715,0.5744999999999999,0.6,0.7428571428571429,0.6940714285714286,0.4214285714285714,2.7285714285714286,3.1214285714285714,0.7000000000000001,1.0857142857142856,0.1857142857142857,0.6142857142857144,1.0857142857142856,5.299999999999999,-5.100723792961084,0,1,0,0,0
34,81.92857142857143,63.92857142857143,31.89867724867725,2.384391534391535,6.0809523809523816,0.3958733725700018,1.6185185185185185,4.280687830687831,0.3736184668989546,0.7658730158730158,1.8002645502645502,0.4460001510117789,0.5275454788657036,0.5301587301587302,0.7351851851851852,0.7068779946761313,1.38015873015873,4.4,5.7444444444444445,1.117195767195767,1.4171957671957671,0.4214285714285714,0.8293650793650793,2.87936507936508,6.91031746031746,4.179188132682343,0,1,0,0,0
31,75.57142857142857,75.57142857142857,36.01428571428571,8.971428571428572,20.728571428571428,0.4337857142857143,1.55,5.285714285714286,0.2960714285714285,7.421428571428572,15.37857142857143,0.4805714285714285,0.4711428571428571,4.75,6.757142857142857,0.6926428571428571,1.6285714285714283,9.157142857142857,10.785714285714286,10.564285714285717,1.85,0.4357142857142856,4.65,3.064285714285714,24.235714285714284,6.888753897973891,0,0,1,0,0
27,60.21428571428572,48.85714285714285,28.81428571428572,5.528571428571429,11.12857142857143,0.4958571428571429,1.4714285714285715,3.599999999999999,0.4127142857142857,4.05,7.528571428571429,0.5360000000000001,0.5629285714285714,1.9785714285714289,2.1785714285714284,0.910357142857143,0.8285714285714285,3.207142857142857,4.035714285714286,3.271428571428572,0.7857142857142857,0.2285714285714286,1.407142857142857,1.9357142857142855,14.471428571428572,5.032769016712786,0,0,1,0,0
30,79.14285714285714,70.35714285714286,30.863588850174217,3.707317073170732,9.685017421602783,0.386139001101726,2.0062717770034846,5.640069686411151,0.356549324865898,1.7081881533101044,4.009233449477351,0.4267529288892925,0.4900828130738156,1.341637630662021,1.5689895470383275,0.8613688699360341,0.491637630662021,3.36219512195122,3.853832752613241,1.82404181184669,1.321602787456446,0.4250871080139373,1.2344947735191638,1.9167247386759585,10.768466898954705,4.001649716071239,0,0,0,1,0
27,78.07142857142857,40.85714285714285,26.664285714285715,5.164285714285714,11.507142857142858,0.4462857142857143,1.3571428571428572,3.785714285714286,0.3495,3.814285714285714,7.728571428571428,0.4927857142857142,0.5032142857142857,2.6214285714285714,3.0142857142857147,0.8777857142857143,0.7214285714285714,4.264285714285714,5.014285714285714,2.157142857142857,0.9642857142857144,0.3999999999999999,1.0285714285714285,1.7571428571428571,14.214285714285714,3.552710766031134,0,0,0,0,1
27,76.35714285714286,5.857142857142857,20.685714285714287,2.871428571428571,5.557142857142857,0.513,0.25,0.6642857142857144,0.3526428571428571,2.6214285714285714,4.957142857142857,0.5318571428571429,0.5338571428571429,0.4357142857142856,0.5428571428571428,0.7890714285714286,0.4357142857142856,2.121428571428571,2.557142857142857,3.8,1.1071428571428572,0.1928571428571428,1.3428571428571427,1.4785714285714284,6.4071428571428575,2.641066930765939,0,0,1,0,0
28,77.35714285714286,2.142857142857143,19.04911816578483,2.802645502645503,5.870634920634921,0.4789795855613579,1.1244268077601411,2.7196649029982365,0.4142684504122031,1.7,3.1509700176366846,0.5432391727020852,0.5746729897646122,0.8707231040564373,1.0282186948853616,0.8066079972658919,0.2939153439153439,1.5029982363315697,1.7901234567901234,0.9159611992945326,0.2115520282186948,0.1261904761904762,0.5516754850088184,1.412169312169312,7.557936507936509,2.155831923789352,0,1,0,0,0
27,49.35714285714285,49.35714285714285,32.59285714285714,7.3,16.585714285714285,0.4397857142857143,2.085714285714286,5.892857142857143,0.3522857142857143,5.285714285714286,10.7,0.4880714285714286,0.5022857142857143,3.1,4.071428571428571,0.7513571428571428,0.5999999999999999,4.8,5.392857142857143,4.757142857142858,1.864285714285714,0.4428571428571428,2.435714285714286,2.107142857142857,19.821428571428573,0.431957200624562,0,0,0,0,1
23,74.5,13.357142857142858,24.37857142857143,5.0857142857142845,9.071428571428571,0.5546428571428571,0.1642857142857142,0.4142857142857142,0.4632857142857142,4.914285714285714,8.6,0.5615714285714286,0.5651428571428572,2.492857142857143,3.421428571428572,0.7208571428571428,2.2785714285714285,6.157142857142857,8.435714285714285,2.5071428571428567,0.5642857142857143,0.3999999999999999,2.0285714285714285,3.0928571428571425,12.8,6.165152539911729,0,1,0,0,0
26,14.071428571428571,4.571428571428571,26.0339530332681,5.400489236790607,10.0454011741683,0.531772173324306,0.9050880626223092,2.4530332681017613,0.3868751451800232,4.495401174168298,7.592367906066536,0.5780616246498599,0.5716112615662379,2.984735812133072,3.729158512720157,0.7447090159239318,1.1642857142857144,5.254109589041096,6.325538160469668,0.7999999999999999,0.7790606653620352,0.8316046966731898,0.8255381604696673,2.0525440313111547,14.566829745596868,-1.7704781331020305,0,1,0,0,0
23,71.92857142857143,71.07142857142857,28.685714285714287,5.014285714285714,10.314285714285717,0.4864285714285715,0.9357142857142856,2.4571428571428577,0.3762857142857143,4.078571428571428,7.857142857142858,0.5215,0.5321428571428571,2.2142857142857144,2.914285714285714,0.7529285714285715,1.4214285714285713,5.557142857142857,6.978571428571428,1.4928571428571429,0.75,2.4,1.4214285714285713,2.7285714285714286,13.214285714285714,2.7029853074222125,1,0,0,0,0
26,50.92857142857143,45.92857142857143,31.95714285714286,7.185714285714285,14.69285714285714,0.4900714285714285,1.2714285714285716,3.2071428571428577,0.3575,5.914285714285714,11.485714285714286,0.5149285714285714,0.5342857142857144,2.4642857142857144,3.142857142857143,0.7954285714285714,1.1285714285714286,3.2642857142857147,4.392857142857143,1.4142857142857144,1.1428571428571428,0.6642857142857144,1.207142857142857,2.6499999999999995,18.2,5.908498868144075,0,0,0,1,0
31,58.07142857142857,39.42857142857143,28.49285714285714,3.107142857142857,7.585714285714286,0.4067857142857143,1.6428571428571428,4.192857142857143,0.3967857142857143,1.4642857142857142,3.421428571428572,0.4199999999999999,0.5180714285714286,1.2214285714285715,1.5571428571428572,0.7917142857142857,1.1714285714285713,3.628571428571429,4.807142857142857,3.571428571428572,1.1714285714285713,0.557142857142857,1.4714285714285715,3.307142857142857,9.05,2.8441359009789062,0,0,1,0,0
29,77.42857142857143,77.42857142857143,36.74285714285714,8.592857142857143,19.642857142857142,0.4373571428571429,3.514285714285714,8.971428571428572,0.3907857142857143,5.078571428571428,10.607142857142858,0.4766428571428571,0.5270714285714286,5.342857142857143,6.342857142857143,0.8383571428571429,1.2142857142857142,6.128571428571428,7.371428571428571,3.814285714285714,2.1,0.4285714285714285,2.7142857142857144,2.821428571428572,25.95,7.940582136674633,0,0,0,1,0
29,63.0,24.642857142857142,23.52318681318681,3.6836263736263737,7.702967032967034,0.4789135876760139,0.975824175824176,2.5087912087912088,0.3851471799094278,2.707802197802198,5.194175824175824,0.5240169977715613,0.5431404501143339,1.3243956043956044,1.7531868131868131,0.7491516822945394,1.9670329670329672,5.025604395604396,6.923516483516484,0.985934065934066,0.6573626373626373,0.4859340659340659,1.3718681318681318,2.9334065934065934,9.617472527472527,1.4848610830807465,0,1,0,0,0
26,78.57142857142857,5.071428571428571,23.071428571428573,5.9,9.421428571428573,0.6233571428571428,0.0,0.1642857142857142,0.1642142857142857,5.8357142857142845,9.257142857142856,0.631,0.6250714285714285,2.664285714285714,4.192857142857143,0.6370714285714286,1.9142857142857144,3.707142857142857,5.592857142857143,1.65,0.7428571428571428,1.085714285714286,1.342857142857143,2.692857142857143,14.464285714285714,2.512162661525697,1,0,0,0,0
28,46.42857142857143,46.42857142857143,30.9,8.25,16.864285714285717,0.4872142857142857,1.707142857142857,4.7,0.3553571428571428,6.607142857142857,12.164285714285716,0.5402142857142858,0.5376428571428572,5.342857142857143,6.278571428571429,0.845,1.1142857142857143,5.335714285714286,6.450000000000001,3.0285714285714285,1.8571428571428568,0.5928571428571429,1.95,1.3642857142857143,23.55,10.405775575313047,0,0,0,1,0
28,53.142857142857146,34.142857142857146,21.65,2.542857142857143,6.092857142857143,0.4294285714285714,1.0642857142857145,2.9285714285714284,0.3719285714285714,1.4785714285714284,3.1357142857142857,0.4840714285714286,0.5197857142857142,0.6142857142857142,0.8857142857142858,0.6512857142857141,0.8357142857142856,2.2285714285714286,3.064285714285714,1.4642857142857142,0.4785714285714286,0.1999999999999999,0.75,1.5642857142857145,6.799999999999999,-3.18260152059829,0,0,0,0,1
34,32.285714285714285,3.928571428571429,13.814285714285717,2.028571428571429,3.992857142857143,0.5095714285714286,0.0,0.0,0.0,2.028571428571429,3.928571428571429,0.5117142857142857,0.5095714285714286,1.357142857142857,1.9642857142857144,0.6342857142857142,1.407142857142857,3.45,4.864285714285715,1.6785714285714286,0.4571428571428572,0.5928571428571429,1.0357142857142858,1.8785714285714283,5.4071428571428575,-4.745769360667269,1,0,0,0,0
30,68.57142857142857,4.642857142857143,14.992857142857142,1.3785714285714286,3.585714285714286,0.3827857142857143,0.7785714285714285,2.292857142857143,0.3528571428571428,0.5928571428571427,1.3214285714285714,0.4352142857142857,0.4947142857142857,0.3857142857142857,0.5571428571428572,0.7067142857142857,0.6357142857142858,1.9214285714285717,2.4857142857142853,0.6071428571428571,0.4071428571428571,0.2428571428571428,0.35,0.8928571428571429,3.914285714285714,-1.110010698743057,0,1,0,0,0
33,76.57142857142857,6.142857142857143,28.23042328042328,6.668518518518519,15.48280423280423,0.4278951367781154,1.7296296296296296,4.787742504409171,0.3606748867479104,4.940917107583774,10.723633156966487,0.4598660891792104,0.4832887323943661,5.588888888888889,6.351146384479718,0.8774580912602455,0.4846560846560846,2.267283950617284,2.8213403880070547,5.198059964726632,0.8990299823633158,0.1397707231040564,2.5418871252204585,1.162257495590829,20.567813051146384,3.91476682323604,0,0,1,0,0
22,52.92857142857143,24.571428571428573,15.188861985472151,2.934745762711864,5.375181598062953,0.5389177043242019,0.0,0.0071428571428571,0.0,2.934745762711864,5.368038740920097,0.540560561467059,0.5389177043242019,1.4071428571428568,1.806416464891041,0.7777625482625482,1.5911622276029054,3.423728813559322,5.071791767554479,0.9411622276029056,0.2349878934624696,0.6926150121065376,0.9847457627118644,1.9349878934624696,7.312106537530265,2.1320549734326018,1,0,0,0,0
29,57.57142857142857,57.57142857142857,30.750621118012425,4.601242236024845,11.117080745341614,0.4128247461546194,1.5080745341614907,4.123291925465838,0.3638606571288799,3.12888198757764,6.9937888198757765,0.4463586953683923,0.4812213732783754,0.898136645962733,1.136645962732919,0.8113313351994609,0.6642857142857144,2.312732919254658,2.9627329192546585,2.3173913043478263,0.8565217391304348,0.2214285714285714,1.6198757763975151,2.45,11.633850931677015,1.2178488786470378,0,0,0,0,1
26,79.28571428571429,41.285714285714285,27.80714285714286,4.235714285714286,9.87142857142857,0.4266428571428571,1.9,5.421428571428571,0.3575,2.242857142857143,4.457142857142857,0.5151428571428571,0.5253571428571429,1.8357142857142856,2.1357142857142857,0.8422142857142857,0.6642857142857144,2.914285714285714,3.585714285714286,1.6428571428571428,1.0642857142857145,0.1999999999999999,0.9642857142857144,1.7785714285714285,12.142857142857142,1.9806785151069135,0,0,0,0,1
26,60.21428571428572,12.928571428571429,16.653492063492063,2.9580952380952383,6.173015873015872,0.4717607278652906,1.1250793650793651,2.690793650793651,0.4180491939966648,1.8344444444444443,3.5093650793650792,0.5141535475963502,0.5599725692558393,0.4301587301587301,0.5571428571428572,0.7830873015873016,0.3538095238095238,1.9768253968253968,2.335555555555556,1.8665079365079364,0.3228571428571428,0.0147619047619047,0.7815873015873016,1.3853968253968252,7.408571428571428,-2.5619644726441,0,0,1,0,0
26,62.785714285714285,62.785714285714285,34.19285714285714,9.814285714285717,18.785714285714285,0.521,0.8142857142857142,2.4285714285714284,0.3312857142857143,8.992857142857142,16.364285714285714,0.5485,0.5418571428571429,6.299999999999999,7.85,0.8042857142857144,2.8714285714285714,8.857142857142858,11.728571428571428,3.314285714285714,1.55,2.442857142857143,2.085714285714286,2.3000000000000003,26.678571428571427,8.624598590660858,0,1,0,0,0
34,56.21428571428572,16.571428571428573,18.91428571428571,1.557142857142857,3.735714285714285,0.4166428571428571,0.8357142857142856,2.385714285714286,0.3564285714285714,0.7214285714285715,1.3785714285714286,0.5194285714285715,0.5292857142857142,0.5428571428571428,0.7857142857142857,0.715,0.4785714285714285,2.0785714285714287,2.4928571428571438,1.4928571428571429,0.5785714285714285,0.2714285714285714,0.7000000000000001,2.1,4.55,-1.755143840969432,0,1,0,0,0
32,76.28571428571429,73.42857142857143,27.02142857142857,3.45,7.835714285714287,0.4375,2.2142857142857144,5.114285714285714,0.4232857142857143,1.2357142857142855,2.657142857142857,0.4627857142857143,0.5772142857142857,0.5499999999999999,0.6785714285714286,0.8206428571428572,0.7214285714285714,3.1142857142857143,3.835714285714286,1.6142857142857143,0.9071428571428573,0.8214285714285714,0.9714285714285714,1.9642857142857144,9.6,2.7994634647645302,0,0,0,0,1
34,34.214285714285715,34.214285714285715,27.264285714285712,5.228571428571428,8.742857142857142,0.6042857142857143,0.0,0.0285714285714285,0.0,5.228571428571428,8.742857142857142,0.6055714285714286,0.6045714285714286,3.45,5.871428571428571,0.5903571428571429,2.907142857142857,7.521428571428572,10.392857142857142,0.7285714285714285,0.75,0.8,2.064285714285714,3.521428571428572,13.935714285714289,1.0707580885882444,1,0,0,0,0
35,64.07142857142857,64.07142857142857,35.871428571428574,10.2,19.607142857142858,0.5218571428571429,1.9214285714285717,5.55,0.3487142857142857,8.257142857142856,14.05,0.5900714285714285,0.5710000000000001,4.964285714285714,7.257142857142857,0.6845,1.0785714285714283,7.421428571428572,8.535714285714286,8.557142857142857,1.3214285714285714,0.6857142857142857,3.807142857142857,1.707142857142857,27.357142857142858,9.667162613659306,0,0,1,0,0
32,72.28571428571429,45.42857142857143,17.735714285714288,4.2,6.728571428571429,0.6251428571428571,0.0,0.1571428571428571,0.0533571428571428,4.2,6.635714285714286,0.6368571428571429,0.6257857142857143,1.0571428571428572,1.6142857142857143,0.6512142857142856,2.021428571428572,3.7714285714285714,5.792857142857143,0.6071428571428571,0.4857142857142856,1.6071428571428572,1.05,2.3000000000000003,9.521428571428572,0.9028978226508366,1,0,0,0,0
33,53.07142857142857,39.642857142857146,28.55,3.707142857142856,8.792857142857143,0.4232142857142857,0.9857142857142858,2.7857142857142856,0.3527857142857143,2.7214285714285715,6.007142857142857,0.4552857142857143,0.4786428571428572,0.4642857142857143,0.7642857142857142,0.6087857142857143,0.6714285714285715,4.214285714285714,4.914285714285714,7.964285714285714,1.1857142857142855,0.1999999999999999,2.628571428571429,2.0785714285714287,8.842857142857143,0.0670351096443677,0,0,1,0,0
34,32.857142857142854,22.5,23.085714285714285,2.6785714285714284,7.364285714285714,0.3597142857142857,1.3857142857142857,4.092857142857143,0.3302142857142857,1.292857142857143,3.2357142857142853,0.394,0.4526428571428571,0.6071428571428571,0.807142857142857,0.7607857142857143,0.1428571428571428,1.9357142857142855,2.057142857142857,1.8428571428571427,0.9714285714285714,0.2428571428571428,0.9714285714285714,1.8,7.292857142857144,-5.334309695421663,0,0,0,0,1
26,80.71428571428571,49.142857142857146,25.891936252322644,3.0897619841685784,5.867535715987287,0.5189509924339151,0.3872409357282386,1.2188118946659134,0.3016113856426091,2.7165229405879265,4.648723821321373,0.5749863512263056,0.5567444292169607,0.8834168237784417,1.3785547531700275,0.6355189924463026,0.9191311094927276,3.998429789753817,4.935005751311912,2.5245172641451643,1.139681329676089,0.7774361400189215,1.1263008514664146,2.127463024849752,7.389338973475903,0.8294488891533929,0,0,0,1,0
23,71.42857142857143,17.928571428571427,20.75714285714286,2.3428571428571425,5.6000000000000005,0.4269285714285714,0.557142857142857,1.7642857142857142,0.3289285714285714,1.7785714285714287,3.835714285714286,0.4745,0.4807142857142857,0.8785714285714287,0.9785714285714284,0.8460000000000001,0.2642857142857143,1.5,1.8214285714285716,4.071428571428571,1.1714285714285713,0.0999999999999999,0.6928571428571428,1.1357142857142857,6.142857142857143,2.252390294796242,0,0,1,0,0
27,59.21428571428572,45.07142857142857,22.547084548104955,5.769241982507288,10.22055393586006,0.563401890404403,0.3071428571428571,0.9036443148688048,0.3520655141037306,5.462099125364432,9.320553935860058,0.585736447149001,0.578553003110792,2.73134110787172,3.3809037900874634,0.8057805956258726,2.267201166180758,6.344606413994169,8.636734693877552,1.306268221574344,0.3822157434402332,1.0279883381924195,1.706122448979592,2.8173469387755103,14.484110787172012,4.622479433761087,1,0,0,0,0
30,64.07142857142857,64.0,34.758241758241766,6.808791208791209,14.586263736263737,0.4666262825572217,1.0862637362637362,3.120879120879121,0.3471445182724252,5.668131868131868,11.465384615384616,0.4943780242947495,0.5037450670876085,5.407142857142857,6.287912087912089,0.8575640597366869,1.6846153846153844,3.66978021978022,5.354395604395604,4.3939560439560434,1.9236263736263732,0.5137362637362637,1.6186813186813187,1.5813186813186813,20.056593406593404,7.772366465559685,0,0,0,1,0
33,49.785714285714285,40.785714285714285,29.142857142857142,5.592857142857143,12.900000000000002,0.4279999999999999,1.5714285714285714,4.385714285714285,0.3583571428571428,4.021428571428571,8.578571428571427,0.4649285714285714,0.489,2.5357142857142856,3.2,0.788,0.6428571428571429,2.792857142857143,3.435714285714286,4.871428571428571,0.8285714285714286,0.1357142857142857,2.1214285714285714,2.357142857142857,15.2,3.6859775317084416,0,0,1,0,0
39,11.571428571428571,0.6428571428571429,6.792857142857144,0.8142857142857143,2.5357142857142856,0.3053571428571429,0.0285714285714285,0.9571428571428572,0.0357142857142857,0.7857142857142857,1.585714285714286,0.4578571428571428,0.3147857142857143,0.2642857142857143,0.35,0.6678571428571428,0.2857142857142857,1.8142857142857145,2.1,0.2714285714285714,0.0285714285714285,0.0357142857142857,0.2571428571428571,0.7357142857142858,1.9142857142857144,-5.390098096117827,1,0,0,0,0
36,67.42857142857143,10.357142857142858,24.02142857142857,2.2785714285714285,4.65,0.4914285714285714,0.65,2.028571428571429,0.3205,1.6214285714285714,2.6142857142857143,0.6276428571428571,0.5622857142857143,0.7071428571428571,1.1357142857142857,0.6051428571428571,0.7285714285714285,3.0500000000000003,3.75,3.242857142857143,0.8785714285714287,0.7214285714285714,0.8571428571428571,1.4214285714285713,5.921428571428572,-3.974902062391093,0,0,0,1,0
22,46.57142857142857,11.857142857142858,17.048571428571428,2.1914285714285717,4.502857142857144,0.4726444683136412,0.3685714285714285,1.231428571428571,0.2640116279069767,1.802857142857143,3.255714285714286,0.5455359160613398,0.5086632653061225,1.0642857142857145,1.7242857142857144,0.6296162927981109,1.42,1.8814285714285712,3.29,0.5371428571428571,0.6,0.6585714285714285,0.5757142857142856,1.8385714285714287,5.747142857142857,2.5668153076476443,0,0,0,1,0
27,53.92857142857143,2.7142857142857144,12.635714285714284,1.957142857142857,3.621428571428571,0.5465,0.6714285714285715,1.5928571428571427,0.4349285714285714,1.2214285714285715,1.9642857142857144,0.6258571428571429,0.6403571428571428,0.5714285714285714,0.6357142857142858,0.8381428571428572,0.6571428571428571,2.642857142857143,3.271428571428572,0.9857142857142857,0.1999999999999999,0.0928571428571428,0.5714285714285714,1.5714285714285714,5.15,-0.3657955249620415,1,0,0,0,0
28,77.85714285714286,29.857142857142858,22.87142857142857,3.571428571428572,7.45,0.4762142857142857,1.3642857142857143,3.8142857142857145,0.3611428571428571,2.207142857142857,3.635714285714286,0.6002857142857143,0.569,1.8214285714285716,2.25,0.8007142857142858,0.9928571428571428,4.0,4.992857142857143,2.071428571428572,0.7214285714285714,0.4928571428571429,1.5357142857142858,2.5071428571428567,10.357142857142858,2.9475869068797333,1,0,0,0,0
23,63.142857142857146,41.642857142857146,28.62857142857143,4.321428571428571,10.214285714285714,0.4249285714285714,1.1928571428571428,3.185714285714286,0.3639285714285714,3.2,7.092857142857143,0.4501428571428572,0.4814285714285714,1.2357142857142858,1.9642857142857144,0.6292142857142858,0.9928571428571428,4.392857142857143,5.385714285714286,3.657142857142857,1.0357142857142858,0.3571428571428571,1.8571428571428568,2.542857142857143,11.107142857142858,-1.5638054747341466,0,0,0,0,1
25,73.42857142857143,73.42857142857143,34.114285714285714,9.842857142857143,17.585714285714285,0.5599285714285714,0.6642857142857144,2.5071428571428567,0.2717142857142857,9.178571428571429,15.085714285714284,0.6105714285714285,0.5794285714285714,6.714285714285714,9.085714285714284,0.7407857142857143,2.142857142857143,9.407142857142857,11.521428571428572,5.55,1.3785714285714286,1.5,3.442857142857143,3.164285714285714,27.128571428571423,8.836916569343567,0,1,0,0,0
30,76.0,76.0,30.02027027027027,6.158687258687259,12.92027027027027,0.4776935769768414,1.6239382239382238,4.814478764478764,0.3340981944884383,4.5347490347490345,8.105791505791505,0.5648700011328877,0.5404355103687798,2.874903474903475,3.6546332046332046,0.7685127918418464,0.9677606177606176,3.4994208494208494,4.395752895752895,5.418532818532818,1.6276061776061777,0.4654440154440155,2.426061776061776,2.172779922779923,16.789961389961388,4.159342966576061,0,0,1,0,0
27,65.42857142857143,2.7857142857142856,19.057142857142853,2.3714285714285714,5.164285714285716,0.4571428571428572,0.9928571428571428,2.9214285714285717,0.3495,1.3785714285714286,2.307142857142857,0.5971428571428571,0.5531428571428573,0.4785714285714286,0.6071428571428571,0.7619285714285713,0.7785714285714286,2.564285714285714,3.3642857142857148,1.65,0.4214285714285714,0.35,0.4928571428571429,1.3071428571428572,6.1571428571428575,0.5542395645155285,0,0,0,0,1
33,61.21428571428572,29.0,23.94697761194029,3.233336886993603,7.090111940298507,0.4541664079064841,0.9784594882729212,2.886540511727079,0.3328002080680031,2.226305970149254,4.267857142857143,0.5233708630759247,0.521935611016653,1.436918976545842,1.7953784648187632,0.8012301907921213,0.636775053304904,1.9690618336887,2.6160714285714284,2.5475,0.9071428571428573,0.1949893390191897,1.0623880597014923,1.782244136460554,8.986460554371003,3.6926345701454375,0,0,1,0,0
32,68.64285714285714,20.5,20.84576074332172,3.0860627177700346,6.971747967479674,0.4414734662936497,1.0721254355400698,2.9387340301974447,0.3597040825607608,2.011672473867596,4.033013937282229,0.5007826596598329,0.516910062332929,1.1589140534262488,1.4598432055749129,0.8048132537012883,1.4837979094076654,3.493583042973287,4.99616724738676,1.0081010452961672,0.6270034843205574,0.3285714285714285,0.8473286875725901,2.502322880371661,8.408072009291521,1.1887699422777445,0,1,0,0,0
38,70.64285714285714,2.7142857142857144,20.3123180018276,2.971806274748705,6.860408163265305,0.4344620807822023,2.077809929942126,5.046527566250381,0.415016628977075,0.8943161742308864,1.842452025586354,0.4894851365916156,0.5866952029189959,0.863237892171794,1.020380749314651,0.8489223190602502,0.1352177886079805,2.1976393542491617,2.361428571428572,1.2153700883338412,0.3771154431922023,0.2492720073103868,0.8611392019494366,1.6280749314651235,8.863959792872373,0.6576068324042634,0,0,0,1,0
31,78.57142857142857,78.0,27.25,4.785714285714286,10.407142857142857,0.4572857142857143,2.0357142857142856,5.678571428571429,0.3579285714285714,2.75,4.735714285714286,0.5892142857142856,0.5581428571428572,1.6071428571428572,1.9785714285714289,0.7999999999999999,0.6571428571428571,4.021428571428571,4.678571428571429,1.4214285714285713,0.5357142857142857,1.9071428571428573,1.1928571428571428,2.407142857142857,13.214285714285714,3.2941002829011192,1,0,0,0,0
31,71.64285714285714,47.21428571428572,23.49285714285714,4.485714285714286,8.2,0.5517857142857142,0.0928571428571428,0.3142857142857143,0.227,4.421428571428572,7.878571428571428,0.5670714285714286,0.5571428571428572,1.15,1.5857142857142856,0.7329285714285714,2.0357142857142856,2.2142857142857144,4.25,1.3857142857142857,0.1357142857142857,1.0357142857142858,1.4,1.7142857142857142,10.221428571428572,-3.1674161438667725,1,0,0,0,0
33,67.57142857142857,66.64285714285714,31.56925465838509,4.20527950310559,10.51335403726708,0.3997981792917425,2.2686335403726705,6.074223602484472,0.3752025425820785,1.9366459627329196,4.460559006211179,0.4315304951545249,0.5082397776733352,1.757142857142857,2.157142857142857,0.8182937625754528,0.4499999999999999,2.2975155279503103,2.7065217391304346,2.482298136645962,0.9515527950310558,0.2751552795031055,1.3015527950310557,2.2614906832298134,12.42919254658385,1.1261396920922104,0,0,0,0,1
28,75.0,74.57142857142857,32.58571428571429,6.671428571428572,14.828571428571427,0.4487857142857142,2.107142857142857,5.671428571428572,0.3765,4.528571428571429,9.221428571428572,0.4922857142857143,0.5203571428571429,3.114285714285714,3.6714285714285713,0.8535,0.557142857142857,5.028571428571428,5.642857142857143,4.15,1.1714285714285713,0.1642857142857142,2.2928571428571423,2.5500000000000003,18.557142857142857,7.89218148069887,0,0,0,1,0
25,58.142857142857146,21.571428571428573,13.842857142857142,2.092857142857143,4.4071428571428575,0.4332142857142857,0.5714285714285714,1.8857142857142857,0.2849285714285715,1.5285714285714287,2.492857142857143,0.5454285714285715,0.4954285714285714,0.5071428571428571,0.7071428571428572,0.6977857142857143,0.5571428571428572,1.6,2.185714285714286,0.5571428571428572,0.3357142857142857,0.2928571428571428,0.4357142857142856,1.1857142857142855,5.328571428571428,-1.4323888493854626,0,0,0,1,0
24,78.78571428571429,78.78571428571429,34.09285714285715,8.585714285714285,16.364285714285717,0.5274285714285715,1.6714285714285713,4.2,0.4036428571428571,6.9071428571428575,12.171428571428573,0.5700000000000001,0.5791428571428572,4.6571428571428575,5.5,0.842,3.271428571428572,9.092857142857143,12.364285714285716,3.064285714285714,0.8571428571428571,1.5214285714285716,2.7214285714285715,3.65,23.564285714285717,8.747058403732384,1,0,0,0,0
