PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
James Ennis,SG,29,ORL,64.2222250130144,18,18.321739130434786,2.2898550724637685,5.208695652173914,0.46688100687096357,0.8391823519931175,2.4898550724637687,0.3329452852153666,1.5318840579710145,2.718840579710145,0.5634328358208955,0.5191986644407346,1.173913043478261,1.402898550724638,0.7725939875655881,1.0579710144927537,2.534782608695652,3.3327922674238253,0.8833794549182248,0.7088165690905456,0.3289855072463769,0.7277800102970864,1.9608695652173915,6.8651262314228125,2019-20,0.772752130960168
James Johnson,PF,32,MIA,66.20426484608502,1,19.31875,3.25,6.68125,0.4679700203434317,0.9141280532392849,2.85,0.3618421052631579,2.21875,3.875,0.5725806451612904,0.5636108512628625,0.925,1.5,0.7068544312772839,0.75,2.88125,4.1898459649093,3.2087048410099683,0.8329049329198351,1.00625,1.7458297813387442,2.5125,10.029148906693722,2019-20,-0.7034480130171064
Jeff Green,C,33,HOU,75.41163373822228,4,19.975,3.325,7.175000000000001,0.45614650540810836,1.0165344628800361,3.8375,0.3355048859934853,2.0375,3.3375,0.6104868913857678,0.5531358885017421,1.4875,1.9125,0.8751488485795207,0.5375,2.2375,3.5100720386705815,1.484750738360458,0.5417737667700412,0.375,1.1494393957998716,1.8375,11.04071697371465,2019-20,0.45751430138109767
Jeff Teague,PG,31,ATL,61.19751676315822,17,24.833898305084745,3.6220338983050846,8.271186440677965,0.4354273098233006,1.0087868374300872,2.006779661016949,0.3716216216216215,2.876271186440678,6.322033898305085,0.4549597855227882,0.4829918032786885,2.9372881355932208,3.310169491525424,0.8331787366320277,0.4423728813559322,1.9305084745762715,3.032312121047273,7.694229965158477,1.2187768796805503,0.3152542372881356,2.440570561949665,1.8033898305084743,13.588049948216362,2019-20,2.4035520552939915
John Henson,C,29,CLE,45.75900741441984,8,14.9975,2.375,4.2375,0.5127192797914988,0.3341901341603295,0.935,0.213903743315508,2.175,3.4025000000000003,0.6392358559882438,0.584070796460177,0.5725,1.1275,0.6119562065285048,1.155,2.8825,5.679838341583585,1.1705406887010545,0.5341081377402108,1.045,0.9682162754804218,1.955,6.980877553563722,2019-20,-1.8981581573570214
Jordan Clarkson,SG,27,CLE,100.68281946681768,2,24.005633802816902,5.591549295774648,12.205633802816902,0.45012445368478704,1.4833076852400815,5.795774647887324,0.3654921020656135,3.3732394366197185,6.391549295774648,0.5277655354781843,0.5448880683129472,1.9492957746478876,2.3492957746478877,0.8187670926089011,0.7,1.9366197183098592,2.851714717133214,2.4754238370043016,0.7682960942605565,0.2408450704225352,1.6030493998602258,1.5140845070422535,13.96872909917599,2019-20,3.7395093922483365
Jordan McRae,SG,28,DEN,29.20490899953369,4,21.227027027027027,4.037837837837838,9.872972972972972,0.43158835435974513,0.4505522937559481,3.4405405405405407,0.3597800471327572,2.810810810810811,6.510810810810811,0.4317144043171441,0.4716671229126745,2.2432432432432434,2.975675675675676,0.7837563349579343,0.5027027027027027,2.8702702702702703,1.2177625990329533,0.9019288359650296,0.30778086722667053,0.4243243243243243,0.5548055429416103,1.9702702702702704,5.046339488769502,2019-20,0.3912085831288767
Juan Hernangómez,PF,24,DEN,52.72189037772526,14,17.358333333333334,2.0625,5.125000000000001,0.42415793983386013,0.7494393957998714,2.704166666666667,0.3312788906009245,1.1958333333333333,2.491666666666667,0.4799331103678929,0.4898373983739837,0.9375,1.4583333333333337,0.785411294675282,0.9041666666666668,3.208333333333333,3.0613250322386425,0.6253213003101236,0.35590182000932613,0.1583333333333333,0.4658918622597891,1.3666666666666667,4.730233697086996,2019-20,-1.869176063538832
Kent Bazemore,SF,30,POR,67.76492297458066,21,24.807352941176475,2.9308823529411763,7.857352941176471,0.4098277314775203,1.4782063177308848,3.5955882352941178,0.3411042944785276,1.7044117647058823,4.261764705882353,0.3999309868875086,0.4510574583567284,1.6308823529411764,2.177941176470588,0.745534439229993,0.4102941176470588,3.920588235294118,3.697065193831553,2.7334157483722783,1.344098179990674,0.5897058823529411,1.9805307309515174,2.873529411764705,11.898697217684255,2019-20,1.6297373705648335
Malik Beasley,SG,23,DEN,60.28977749040866,14,21.992727272727272,4.172727272727272,9.667272727272728,0.4468648108385205,1.1024884060608697,4.994545454545454,0.387331634510375,2.163636363636364,4.672727272727273,0.4630350194552529,0.5316908030844459,0.9781818181818184,1.18,0.7746875848551393,0.3018181818181818,2.387272727272727,1.6124784483113328,0.7924163673902882,0.4329869293399538,0.1,0.5253213003101235,1.3781818181818182,6.728383681311824,2019-20,2.2548833236223635
Marcus Morris,PF,30,LAC,68.80201489414563,62,31.258064516129032,5.703225806451614,13.083870967741936,0.4338662875147351,1.7012032048203758,5.579032258064516,0.4125469788956346,3.4016129032258067,7.474193548387097,0.455114372032801,0.523853550295858,2.911290322580645,3.5580645161290323,0.8162269689874689,0.9467741935483872,4.054838709677419,5.499471603472305,1.5523742019683178,0.6241180954897478,0.4919354838709677,1.1758819045102518,2.908064516129033,13.821793682269115,2019-20,4.171824840155908
Markieff Morris,PF,30,DET,67.45747784918626,17,20.49655172413793,3.5172413793103448,7.858620689655172,0.44955484172367177,1.0392627920234179,3.9379310344827583,0.3826619964973731,2.0103448275862066,3.9206896551724135,0.5127528583992963,0.5434401053093463,1.1586206896551725,1.4620689655172414,0.814454301389667,0.6448275862068966,3.086206896551724,5.383479969829027,1.6371330763054648,0.796009126510203,0.3241379310344827,1.3845360371503785,2.327586206896552,11.238667557518706,2019-20,1.1356279661312243
Marvin Williams,PF,33,CHO,76.2644250871038,1,19.46551724137931,2.06551724137931,4.601724137931034,0.4342789295864759,1.7253213003101235,2.724137931034482,0.3607594936708861,1.0827586206896551,1.9482758620689653,0.5557522123893806,0.5556388160359685,0.8241379310344827,0.9655172413793104,0.8137122266180634,0.546551724137931,2.6517241379310343,5.450660181695499,1.2482361909794957,0.8076656290298303,0.5,0.7164524664599176,1.7586206896551722,10.16065022394596,2019-20,0.9870475249850171
Maurice Harkless,PF,26,LAC,63.758994855855036,48,22.993548387096773,2.258064516129032,4.532258064516128,0.4935875462975765,0.7405705619496656,1.6161290322580644,0.3213572854291417,1.738709677419355,2.996774193548387,0.5801937567276642,0.5555160142348755,0.6548387096774193,1.032258064516129,0.6729252887286125,0.8612903225806452,3.02258064516129,3.861935425186456,1.0735574912896193,0.9976755867793674,0.5419354838709677,0.8382461487290329,2.3806451612903223,7.845418543381672,2019-20,0.4482827204865775
Michael Kidd-Gilchrist,PF,26,CHO,71.51089000727823,0,11.22,0.876,2.632,0.4857914595221565,0.12532130031012353,0.7759999999999999,0.2474226804123711,0.684,1.856,0.3685344827586207,0.3693009118541033,0.4439999999999999,0.5920000000000001,0.7448790102473841,0.5920000000000001,2.148,4.674103468892565,1.0964723819589919,0.6888067529291614,0.248,0.6999999999999998,1.5,8.15565583074897,2019-20,-5.5524364312624535
Noah Vonleh,C,24,DEN,64.67194644575534,1,10.502777777777778,1.425,2.591666666666667,0.46214104587638344,0.4567568069231254,0.4222222222222222,0.2368421052631579,1.4055555555555557,2.15,0.6537467700258399,0.5691318327974276,0.7027777777777778,0.9222222222222224,0.6649273207896584,1.0444444444444445,2.3916666666666666,6.490766762462336,1.1061921562777766,0.5101621279811408,0.1611111111111111,0.9704553434829005,1.0833333333333333,6.2358066698793335,2019-20,-1.8352885897088556
Reggie Jackson,PG,29,DET,62.1445603891976,16,23.96451612903225,4.3032258064516125,10.480645161290322,0.4222230449772156,1.6000819964201185,4.693548387096774,0.3869415807560137,2.487096774193549,5.832258064516129,0.4264380530973451,0.4972299168975069,1.4612903225806453,1.7419354838709675,0.8554144452523308,0.5806451612903226,2.3741935483870966,2.57174389352143,4.816370470039798,0.665891862259789,0.1548387096774193,2.0329049329198354,1.8838709677419356,14.910072038670581,2019-20,1.234263798623998
Robert Covington,C,29,HOU,58.06645253981423,68,30.53142857142857,4.342857142857143,10.3,0.4163595443494703,2.348377581522087,6.845714285714285,0.340567612687813,2.08,3.454285714285714,0.6021505376344086,0.5348127600554785,1.442857142857143,1.8114285714285716,0.804599117006078,0.9257142857142856,5.702857142857143,5.713040498124417,1.6084768066427073,1.921298939026809,1.3085714285714287,1.5806993711963064,3.162857142857143,12.96954479863325,2019-20,6.56683681258058
Shabazz Napier,PG,28,MIN,61.415921928545515,32,21.472289156626506,3.027710843373494,6.921686746987952,0.4019853322484402,1.1047308228613837,2.9289156626506023,0.3159193747429042,2.1265060240963853,3.949397590361445,0.538438071995119,0.5042645778938207,1.9409638554216868,2.519277108433734,0.8219813365900605,0.8578313253012048,2.3903614457831326,1.8258321157625668,2.0818159321920113,0.8123144554710955,0.2650602409638554,1.1035276180410083,2.130120481927711,7.882983974861884,2019-20,2.4496549777576293
Solomon Hill,PF,28,MEM,41.767910299441766,4,18.46440677966102,1.869491525423729,4.75084745762712,0.34335790393105703,0.684157926487896,2.9322033898305087,0.3710982658959537,0.7627118644067797,1.8186440677966105,0.4193849021435228,0.5080271138066357,0.6491525423728814,0.9305084745762712,0.6650447404701213,0.5,2.3135593220338984,3.1929447639179833,1.5911311661497938,0.6305805196992026,0.1745762711864407,0.8064624242094546,1.4254237288135594,4.303133961159187,2019-20,-0.32658370388639574
Timothé Luwawu-Cabarrot,SF,24,BRK,55.264600897856326,2,15.38735632183908,2.086206896551724,5.05632183908046,0.3838326506027898,0.8115146419100416,2.75632183908046,0.3381984987489574,1.1540229885057471,2.345977011494253,0.4919157275845173,0.5047738122300524,1.3160919540229885,1.6080459770114943,0.7844132534392656,0.554022988505747,1.870114942528736,1.8201940551470075,0.8353006696891617,0.34504064064911544,0.0540229885057471,0.6845186870152814,1.610344827586207,5.4676521564246165,2019-20,0.4499248358303269
Treveon Graham,SF,26,ATL,42.620830928079215,20,16.9,1.58,4.38,0.4025323900484558,0.7365145473809622,2.18,0.2752293577981651,0.98,2.24,0.4375,0.4292237442922375,0.64,1.02,0.7396286663900212,0.94,1.84,2.135986150853267,0.7729470983418056,0.38587194676071507,0.14,0.3694194803007974,1.84,4.187139566925957,2019-20,-2.9538272785029602
Trevor Ariza,SF,34,POR,70.97082774906805,21,28.14716981132075,2.6735849056603778,6.150943396226415,0.4055575054664842,2.3033380852426903,3.879245283018868,0.3657587548638132,1.2547169811320755,2.1716981132075475,0.577758470894874,0.55,1.2150943396226417,1.3547169811320756,0.8017394059534925,0.660377358490566,3.979245283018868,5.136721661254531,2.5850272436169974,1.494255505116558,0.279245283018868,1.142567389997598,2.1188679245283017,12.041455137076857,2019-20,3.9240718132182617
Trey Burke,PG,27,DAL,50.25502874225612,1,15.793939393939391,2.8848484848484848,6.36060606060606,0.4617296889391709,0.8897498274740341,2.251515151515151,0.4172274562584119,1.8696969696969696,4.084848484848485,0.4577151335311572,0.5273939971414959,0.693939393939394,0.8696969696969696,0.7451779559436678,0.4787878787878787,1.0424242424242425,1.5967853515425676,3.17086179426132,0.5196298218286152,0.0242424242424242,0.9602003837782808,0.9696969696969696,10.122926271094567,2019-20,-0.4499282969582068
Troy Daniels,SG,28,DEN,64.40917384561871,0,11.304255319148936,1.525531914893617,4.002127659574468,0.39934765364957636,1.9175736748601746,2.776595744680852,0.3601532567049808,0.5255319148936171,1.1255319148936171,0.4669187145557655,0.506113769271664,0.174468085106383,0.348936170212766,0.8175148391346612,0.2617021276595744,0.8255319148936171,1.4923343709701697,0.5823443287197068,0.38354753354008236,0.0872340425531915,0.6164524664599175,0.7638297872340425,7.6032816287806515,2019-20,-4.549640867781151
Tyler Johnson,SG,27,BRK,65.9751159393913,7,18.179487179487182,2.48974358974359,6.402564102564102,0.4254804420117357,1.5426991506390184,3.069230769230769,0.3274853801169591,1.5051282051282049,3.333333333333333,0.4515384615384615,0.4673608329995996,1.1076923076923075,1.2666666666666666,0.7793925073072093,0.4435897435897435,1.523076923076923,3.4083941761099323,2.7625753483193765,0.9573008493609815,0.2589743589743589,1.2208573448519486,1.5025641025641023,11.83498005981251,2019-20,-0.7511791586946246
Willie Cauley-Stein,C,26,DAL,76.82426325139826,39,20.3,3.235185185185185,5.625925925925926,0.5313109007929516,0.0,0.024074074074074,0.0,3.235185185185185,5.601851851851851,0.5775206611570248,0.5750493745885451,0.7796296296296297,1.2314814814814814,0.602652886341246,1.5314814814814814,4.283333333333333,6.981880347536879,2.086464758633277,1.0453013848110495,1.1037037037037036,1.1464225932113066,2.2592592592592595,11.290485611051476,2019-20,1.278381135304398
