PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Dwyane Wade,SG,36,CLE,64.14285714285714,3,22.8865671641791,4.456716417910448,10.22089552238806,0.4428571428571429,0.5785714285714285,1.656716417910448,0.2828828828828829,3.988059701492537,8.495522388059701,0.4694307800421644,0.4589661214953272,2.0,2.8059701492537314,0.791857142857143,0.7059701492537314,3.0373134328358207,4.314285714285714,4.1,1.3,0.7,2.492857142857143,1.8313432835820895,18.72857142857143,2017-18,0.985370113839984
Elfrid Payton,PG,23,ORL,79.42857142857143,63,28.72063492063492,5.219047619047619,10.58095238095238,0.4577142857142857,0.4428571428571429,1.4396825396825397,0.3539140022050717,4.709523809523809,9.14126984126984,0.5151936100017364,0.5173267326732673,1.6904761904761905,2.66031746031746,0.6525,1.0396825396825398,3.352380952380952,4.357142857142857,6.471428571428571,1.1714285714285713,0.3698412698412698,2.2785714285714285,2.320634920634921,11.921428571428573,2017-18,3.3410161365966733
Eric Bledsoe,PG,28,MIL,57.07142857142857,74,31.345945945945942,6.355405405405405,13.395945945945948,0.44035714285714284,1.5357142857142858,4.875675675675676,0.3453436807095343,4.671621621621622,8.52027027027027,0.5482950039651071,0.5372742862907293,3.412162162162162,4.316216216216216,0.8307857142857143,0.7121621621621621,3.122972972972973,4.6,6.228571428571428,1.5857142857142856,0.6040540540540541,3.4285714285714284,2.47972972972973,20.607142857142858,2017-18,7.099044621738422
Ersan İlyasova,PF,30,ATL,78.0,43,25.03333333333333,4.0,8.866666666666665,0.4342914259231003,1.561098031829739,3.666666666666667,0.3545454545454545,2.7,5.199999999999999,0.5192307692307694,0.524436090225564,1.5333333333333332,2.0,0.7575458778658655,1.7,4.133333333333333,5.652570863546473,1.4362298709859687,0.6702514361050946,0.4,1.2392786514737735,2.2666666666666666,12.165119126094737,2017-18,3.507599655246027
George Hill,PG,31,CLE,55.714285714285715,60,27.06567164179104,3.564179104477612,7.671641791044776,0.46671428571428575,1.8214285714285714,3.071641791044776,0.3999028182701652,2.235820895522388,4.6,0.4860480207657366,0.5446498054474709,1.656716417910448,2.0850746268656715,0.7885000000000001,0.6074626865671642,2.056716417910448,3.6285714285714286,4.064285714285715,1.0285714285714287,0.4074626865671641,1.6071428571428572,1.87910447761194,15.471428571428572,2017-18,2.693354777155628
Greg Monroe,C,27,BOS,79.57142857142857,14,20.423529411764704,4.2745098039215685,7.580392156862745,0.5272142857142857,0.0,0.0,0.0,4.2745098039215685,7.580392156862745,0.5638903259182618,0.5638903259182618,1.7372549019607844,2.356862745098039,0.7413571428571428,2.117647058823529,4.72156862745098,7.485714285714287,2.2857142857142856,1.042857142857143,0.4745098039215686,1.707142857142857,1.83921568627451,13.028571428571428,2017-18,1.8292442624577552
Isaiah Canaan,SG,26,HOU,50.42857142857143,1,21.1,2.565,6.89,0.36435448610900256,1.1825227963525833,3.325,0.3428571428571428,1.52,3.565,0.426367461430575,0.4550072568940493,2.28,2.565,0.8798835091083413,0.285,1.95,1.6258358662613983,1.24209726443769,0.6319148936170212,0.095,0.7586626139817628,1.805,6.7568389057750755,2017-18,0.486892917266188
Isaiah Thomas,PG,28,CLE,77.07142857142857,15,26.940625,4.9125,13.165625,0.449874385473858,2.768336886993603,5.853125,0.2925787506673785,3.2,7.259375,0.4408092983211364,0.4381675765487776,3.634375,4.075,0.8951012640045964,0.553125,1.546875,2.7575692963752667,5.866631130063966,0.9553304904051173,0.1,2.7228144989339023,1.80625,26.092217484008525,2017-18,0.7520965267169517
Jae Crowder,SF,27,CLE,73.0,47,26.1425,3.405,8.3825,0.4540156974294142,1.950609756097561,4.275,0.3280701754385965,2.0025,4.1075,0.4875228241022519,0.4898598270205785,1.53375,1.835,0.8097584792953326,0.76625,2.7025,5.440243902439024,2.00897212543554,1.191289198606272,0.23375,1.0648954703832754,2.3,13.542944250871082,2017-18,2.834380453455682
Jameer Nelson,PG,35,DET,63.857142857142854,0,20.298,1.944,4.912,0.419963157446567,1.3180272108843538,2.516,0.3131955484896661,1.056,2.3960000000000004,0.4407345575959933,0.4759771986970684,0.314,0.4,0.7493116883116883,0.3,1.846,2.6626984126984126,4.9655328798185945,0.6748299319727892,0.1,1.7024943310657596,1.656,8.707369614512471,2017-18,-0.708884306740378
James Ennis,SF,27,DET,71.28571428571429,22,22.275,2.5125,5.3125,0.4658152669645736,0.6334920634920636,2.1625,0.3410404624277456,1.8125,3.2125,0.5642023346303502,0.5423529411764706,1.325,1.6,0.7346220425277029,1.0125,2.075,4.221904761904762,0.8526984126984127,0.5931746031746031,0.2625,0.8763492063492063,1.875,6.032857142857144,2017-18,1.3539496814518208
Joe Johnson,SF,36,HOU,79.0,4,21.941818181818174,2.665454545454545,6.556363636363637,0.4355677738551042,1.4357142857142857,2.6418181818181816,0.2649690295939436,1.965454545454545,3.8981818181818175,0.5041977611940297,0.4599278979478646,0.7254545454545454,0.8418181818181818,0.8198578979160374,0.2745454545454545,2.8745454545454545,3.356878306878307,2.5505291005291006,0.5883597883597884,0.1163636363636363,1.2544973544973546,1.209090909090909,10.449735449735451,2017-18,-0.2909246127111648
Jordan Clarkson,PG,36,CLE,79.5,34,20.2963768115942,3.765217391304348,8.25072463768116,0.44178571428571434,1.3428571428571427,3.0297101449275363,0.3810093279119828,2.649275362318841,5.221014492753623,0.5074253990284525,0.5263042332689267,1.2782608695652171,1.592753623188406,0.8019285714285714,0.491304347826087,1.6652173913043478,3.3000000000000003,2.607142857142857,1.0857142857142859,0.058695652173913,1.8857142857142857,1.363768115942029,14.728571428571428,2017-18,4.20559211956299
Kyle Anderson,SF,24,SAS,114.0,77,20.27483443708609,2.590066225165563,5.33907284768212,0.4400480164996293,0.4407502569373073,2.0748344370860927,0.3657835939993616,1.8801324503311256,3.2642384105960263,0.5759789003854737,0.5561895311337137,0.9410596026490066,1.286092715231788,0.7533198212325544,0.6410596026490067,2.976158940397351,2.473329907502569,1.1640801644398766,0.590339157245632,0.5960264900662252,0.5714285714285714,1.347019867549669,3.9694244604316546,2017-18,4.751487279184071
Luke Babbitt,SF,28,ATL,61.642857142857146,14,14.308,1.836,4.266,0.4132142857142857,1.1571428571428573,3.13,0.3738019169329073,0.592,1.162,0.5094664371772806,0.5675105485232068,0.37,0.444,0.7429285714285714,0.126,1.814,2.3642857142857143,0.6642857142857144,0.2714285714285714,0.126,0.42857142857142855,1.092,5.378571428571428,2017-18,-0.872019055153556
Marco Belinelli,SG,31,ATL,71.42857142857143,2,24.35,4.185,9.545000000000002,0.41628571428571426,1.3714285714285714,4.975,0.3758793969849247,2.38,4.635,0.5134843581445523,0.5364064955474068,1.83,2.03,0.8726428571428572,0.265,1.665,2.207142857142857,1.9357142857142857,0.5642857142857143,0.1699999999999999,0.9928571428571428,1.15,10.321428571428571,2017-18,4.01652208487336
Nik Stauskas,SG,24,BRK,77.5,0,12.792682926829269,1.4804878048780488,3.773170731707317,0.3906428571428572,1.5714285714285714,2.419512195121951,0.3881048387096774,0.4560975609756097,1.353658536585366,0.3369369369369369,0.5168067226890757,0.4707317073170731,0.726829268292683,0.8042857142857143,0.0853658536585365,1.4804878048780488,2.6,2.15,0.5785714285714285,0.0853658536585365,1.4357142857142857,0.5853658536585366,8.85,2017-18,-3.4238817658376908
Nikola Mirotić,PF,26,CHI,69.71428571428571,14,27.190909090909088,5.536363636363636,12.427272727272726,0.4107142857142857,1.8142857142857143,6.509090909090909,0.3798882681564245,3.109090909090909,5.927272727272728,0.5245398773006135,0.5449890270665692,2.0545454545454547,2.4909090909090907,0.7848571428571428,1.0818181818181818,6.254545454545454,5.457142857142857,1.2214285714285715,0.8214285714285714,0.7181818181818181,1.2142857142857142,1.963636363636364,10.914285714285715,2017-18,6.107358922792507
Noah Vonleh,PF,22,CHI,71.64285714285714,16,16.18888888888889,1.905555555555556,4.338888888888889,0.4577142857142857,0.10714285714285714,1.25,0.3288888888888889,1.5944444444444446,3.088888888888889,0.5161870503597122,0.4865556978233035,0.6611111111111112,1.0555555555555556,0.6724285714285714,1.3333333333333337,4.466666666666667,4.700000000000001,0.38571428571428573,0.35714285714285715,0.3,0.7785714285714285,1.261111111111111,4.0928571428571425,2017-18,-1.3661382607021657
Ramon Sessions,PG,31,NYK,60.142857142857146,3,13.978571428571428,1.5142857142857142,4.207142857142857,0.40639563065369516,0.3950892857142857,0.9071428571428573,0.3385826771653543,1.2535714285714286,3.253571428571429,0.385290889132821,0.3964346349745331,1.542857142857143,2.057142857142857,0.7681485580147552,0.2071428571428571,1.1392857142857142,1.8392857142857142,2.705357142857143,0.5276785714285713,0.1,1.0754464285714285,1.0464285714285717,7.262500000000001,2017-18,-3.136981990299165
Rodney Hood,SG,25,CLE,64.07142857142857,23,26.925,5.37,12.555,0.41185714285714287,1.8785714285714283,5.545,0.3805229936880073,3.26,6.945,0.4694024478041756,0.5117483074472322,1.85,2.15,0.8035714285714286,0.4,2.395,3.3214285714285716,1.9214285714285713,0.6857142857142857,0.2,1.2285714285714289,1.74,12.928571428571429,2017-18,3.714828554944434
Sean Kilpatrick,SG,28,BRK,54.142857142857146,1,12.294230769230769,2.105769230769231,5.6596153846153845,0.42233124601995325,1.390552995391705,2.771153846153846,0.3268563497571131,1.2442307692307693,2.926923076923077,0.4250985545335085,0.4520897043832824,1.2326923076923078,1.3846153846153848,0.8666230509903076,0.0826923076923076,1.5423076923076924,3.2039170506912447,1.7483870967741935,0.5497695852534562,0.0826923076923076,1.5483870967741935,0.6576923076923076,11.99032258064516,2017-18,-1.3080180074199128
Shabazz Muhammad,SG,25,MIL,76.28571428571429,2,9.706976744186049,1.9860465116279071,4.388372093023255,0.47764285714285715,0.5642857142857143,0.6255813953488372,0.241635687732342,1.76046511627907,3.7627906976744185,0.4678615574783684,0.4697933227344993,0.9046511627906976,1.1790697674418604,0.7670714285714286,0.5511627906976744,1.2069767441860466,3.0357142857142856,0.5142857142857142,0.3142857142857142,0.1,0.7714285714285715,0.6744186046511628,10.328571428571431,2017-18,-2.5297227308868884
Tobias Harris,PF,25,DET,79.28571428571429,80,33.36,7.06,15.28,0.47600292218769613,1.2345864661654136,5.6,0.4142857142857143,4.74,9.68,0.4896694214876033,0.537958115183246,2.24,2.68,0.8323761114404268,0.76,4.699999999999999,5.647368421052631,1.8537593984962406,0.7766917293233082,0.42,1.2992481203007518,2.06,15.780075187969926,2017-18,7.154572592129751
Trevor Booker,PF,30,BRK,73.85714285714286,7,17.02647058823529,2.586764705882353,5.023529411764706,0.5065000000000001,0.3428571428571429,0.4823529411764705,0.3140243902439025,2.4838235294117648,4.567647058823529,0.5437862202189312,0.5300058548009368,0.9794117647058824,1.3676470588235294,0.6655714285714287,1.7102941176470583,2.9573529411764703,7.128571428571428,1.614285714285714,0.9428571428571428,0.3,1.5214285714285711,1.738235294117647,8.628571428571428,2017-18,-0.03471095191237006
Tyler Zeller,C,28,BRK,55.785714285714285,34,16.772727272727273,2.8545454545454545,5.1,0.4927857142857142,0.0,0.4181818181818181,0.3043478260869566,2.663636363636364,4.618181818181818,0.5767716535433072,0.5721925133689839,0.8909090909090909,1.181818181818182,0.6542142857142856,1.681818181818182,2.9545454545454546,2.807142857142857,0.7571428571428571,0.1357142857142857,0.5363636363636364,0.55,1.9363636363636365,4.721428571428571,2017-18,0.13066105586761578
