PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Jeff Green,C,33,HOU,76.71428571428571,4,19.975,3.325,7.175000000000001,0.4697857142857143,1.157142857142857,3.8375,0.3355048859934853,2.0375,3.3375,0.6104868913857678,0.5531358885017421,1.4875,1.9125,0.8805,0.5375,2.2375,3.707142857142857,1.6142857142857143,0.5642857142857143,0.375,1.2,1.8375,11.650000000000002,2019-20,0.45751430138109767
Jeff Teague,PG,31,ATL,52.857142857142854,17,24.833898305084745,3.6220338983050846,8.271186440677965,0.4309285714285714,0.9357142857142858,2.006779661016949,0.3716216216216215,2.876271186440678,6.322033898305085,0.4549597855227882,0.4829918032786885,2.9372881355932208,3.310169491525424,0.8202142857142858,0.4423728813559322,1.9305084745762715,2.75,7.828571428571428,1.157142857142857,0.3152542372881356,2.3785714285714286,1.8033898305084743,12.928571428571429,2019-20,2.4035520552939915
John Henson,C,29,CLE,34.857142857142854,8,14.9975,2.375,4.2375,0.49785714285714283,0.5142857142857143,0.935,0.213903743315508,2.175,3.4025000000000003,0.6392358559882438,0.584070796460177,0.5725,1.1275,0.598,1.155,2.8825,5.5857142857142845,1.1428571428571428,0.5285714285714286,1.045,0.9571428571428572,1.955,6.6000000000000005,2019-20,-1.8981581573570214
Jordan Clarkson,SG,27,CLE,97.35714285714286,2,24.005633802816902,5.591549295774648,12.205633802816902,0.4501714009686081,1.5869565217391306,5.795774647887324,0.3654921020656135,3.3732394366197185,6.391549295774648,0.5277655354781843,0.5448880683129472,1.9492957746478876,2.3492957746478877,0.8288707916287533,0.7,1.9366197183098592,2.963664596273292,2.437060041407867,0.7049689440993789,0.2408450704225352,1.5796066252587992,1.5140845070422535,14.702587991718428,2019-20,3.7395093922483365
Jordan McRae,SG,28,DEN,29.5,4,21.227027027027027,4.037837837837838,9.872972972972972,0.44277478134110787,0.43344155844155846,3.4405405405405407,0.3597800471327572,2.810810810810811,6.510810810810811,0.4317144043171441,0.4716671229126745,2.2432432432432434,2.975675675675676,0.794081053698075,0.5027027027027027,2.8702702702702703,1.3425324675324677,0.9305194805194805,0.3876623376623377,0.4243243243243243,0.5496753246753247,1.9702702702702704,5.370129870129871,2019-20,0.3912085831288767
Juan Hernangómez,PF,24,DEN,56.57142857142857,14,17.358333333333334,2.0625,5.125000000000001,0.425,0.7999999999999999,2.704166666666667,0.3312788906009245,1.1958333333333333,2.491666666666667,0.4799331103678929,0.4898373983739837,0.9375,1.4583333333333337,0.7846428571428571,0.9041666666666668,3.208333333333333,3.2857142857142856,0.6928571428571428,0.35000000000000003,0.1583333333333333,0.4714285714285714,1.3666666666666667,5.021428571428571,2019-20,-1.869176063538832
Kent Bazemore,SF,30,POR,66.85714285714286,21,24.807352941176475,2.9308823529411763,7.857352941176471,0.4076428571428572,1.4785714285714284,3.5955882352941178,0.3411042944785276,1.7044117647058823,4.261764705882353,0.3999309868875086,0.4510574583567284,1.6308823529411764,2.177941176470588,0.7447142857142858,0.4102941176470588,3.920588235294118,3.8214285714285716,2.6499999999999995,1.35,0.5897058823529411,1.9642857142857142,2.873529411764705,11.928571428571429,2019-20,1.6297373705648335
Malik Beasley,SG,23,DEN,71.35714285714286,14,21.992727272727272,4.172727272727272,9.667272727272728,0.4541428571428572,1.457142857142857,4.994545454545454,0.387331634510375,2.163636363636364,4.672727272727273,0.4630350194552529,0.5316908030844459,0.9781818181818184,1.18,0.7928571428571428,0.3018181818181818,2.387272727272727,1.9785714285714284,0.95,0.5285714285714286,0.1,0.5928571428571429,1.3781818181818182,8.450000000000001,2019-20,2.2548833236223635
Marcus Morris,PF,30,LAC,69.28571428571429,62,31.258064516129032,5.703225806451614,13.083870967741936,0.4397857142857143,1.7857142857142858,5.579032258064516,0.4125469788956346,3.4016129032258067,7.474193548387097,0.455114372032801,0.523853550295858,2.911290322580645,3.5580645161290323,0.8285714285714286,0.9467741935483872,4.054838709677419,5.792857142857143,1.4785714285714284,0.6071428571428571,0.4919354838709677,1.1928571428571428,2.908064516129033,13.821428571428571,2019-20,4.171824840155908
Markieff Morris,PF,30,DET,63.57142857142857,17,20.49655172413793,3.5172413793103448,7.858620689655172,0.44004157782515996,1.0903940886699506,3.9379310344827583,0.3826619964973731,2.0103448275862066,3.9206896551724135,0.5127528583992963,0.5434401053093463,1.1586206896551725,1.4620689655172414,0.8063703878902554,0.6448275862068966,3.086206896551724,4.997044334975369,1.5554187192118225,0.7039408866995073,0.3241379310344827,1.2145320197044336,2.327586206896552,10.348522167487683,2019-20,1.1356279661312243
Marvin Williams,PF,33,CHO,75.92857142857143,1,19.46551724137931,2.06551724137931,4.601724137931034,0.4322857142857143,1.7928571428571427,2.724137931034482,0.3607594936708861,1.0827586206896551,1.9482758620689653,0.5557522123893806,0.5556388160359685,0.8241379310344827,0.9655172413793104,0.7922857142857144,0.546551724137931,2.6517241379310343,5.285714285714286,1.2142857142857142,0.8357142857142856,0.5,0.6714285714285714,1.7586206896551722,10.007142857142856,2019-20,0.9870475249850171
Maurice Harkless,PF,26,LAC,60.92857142857143,48,22.993548387096773,2.258064516129032,4.532258064516128,0.4904285714285714,0.6785714285714286,1.6161290322580644,0.3213572854291417,1.738709677419355,2.996774193548387,0.5801937567276642,0.5555160142348755,0.6548387096774193,1.032258064516129,0.6791428571428572,0.8612903225806452,3.02258064516129,3.9785714285714286,1.1071428571428572,1.0142857142857145,0.5419354838709677,0.7928571428571428,2.3806451612903223,7.521428571428571,2019-20,0.4482827204865775
Michael Kidd-Gilchrist,PF,26,CHO,68.07142857142857,0,11.22,0.876,2.632,0.48407142857142854,0.19285714285714284,0.7759999999999999,0.2474226804123711,0.684,1.856,0.3685344827586207,0.3693009118541033,0.4439999999999999,0.5920000000000001,0.7477142857142857,0.5920000000000001,2.148,4.114285714285714,1.0285714285714287,0.5928571428571429,0.248,0.7000000000000001,1.5,7.592857142857143,2019-20,-5.5524364312624535
Noah Vonleh,C,24,DEN,64.42857142857143,1,10.502777777777778,1.425,2.591666666666667,0.46198015364916767,0.5746031746031746,0.4222222222222222,0.2368421052631579,1.4055555555555557,2.15,0.6537467700258399,0.5691318327974276,0.7027777777777778,0.9222222222222224,0.6822330827067669,1.0444444444444445,2.3916666666666666,7.042857142857144,1.4309523809523808,0.5801587301587301,0.1611111111111111,1.0761904761904764,1.0833333333333333,7.10952380952381,2019-20,-1.8352885897088556
Reggie Jackson,PG,29,DET,69.28571428571429,16,23.96451612903225,4.3032258064516125,10.480645161290322,0.4222857142857142,1.7857142857142858,4.693548387096774,0.3869415807560137,2.487096774193549,5.832258064516129,0.4264380530973451,0.4972299168975069,1.4612903225806453,1.7419354838709675,0.8562857142857142,0.5806451612903226,2.3741935483870966,2.6285714285714286,4.585714285714286,0.6714285714285714,0.1548387096774193,1.9428571428571428,1.8838709677419356,15.107142857142858,2019-20,1.234263798623998
Robert Covington,C,29,HOU,50.142857142857146,68,30.53142857142857,4.342857142857143,10.3,0.42236616041765546,2.416530612244898,6.845714285714285,0.340567612687813,2.08,3.454285714285714,0.6021505376344086,0.5348127600554785,1.442857142857143,1.8114285714285716,0.7878072866730584,0.9257142857142856,5.702857142857143,5.552040816326531,1.54734693877551,1.9806122448979588,1.3085714285714287,1.4504081632653063,3.162857142857143,13.078775510204082,2019-20,6.56683681258058
Shabazz Napier,PG,28,MIN,60.92857142857143,32,21.472289156626506,3.027710843373494,6.921686746987952,0.3985714285714286,1.2571428571428573,2.9289156626506023,0.3159193747429042,2.1265060240963853,3.949397590361445,0.538438071995119,0.5042645778938207,1.9409638554216868,2.519277108433734,0.8312142857142858,0.8578313253012048,2.3903614457831326,1.9,2.335714285714286,0.8071428571428572,0.2650602409638554,1.1714285714285713,2.130120481927711,8.821428571428571,2019-20,2.4496549777576293
Solomon Hill,PF,28,MEM,37.42857142857143,4,18.46440677966102,1.869491525423729,4.75084745762712,0.34950000000000003,0.6214285714285713,2.9322033898305087,0.3710982658959537,0.7627118644067797,1.8186440677966105,0.4193849021435228,0.5080271138066357,0.6491525423728814,0.9305084745762712,0.6625714285714286,0.5,2.3135593220338984,3.057142857142857,1.4785714285714289,0.5571428571428572,0.1745762711864407,0.75,1.4254237288135594,3.9499999999999997,2019-20,-0.32658370388639574
Timothé Luwawu-Cabarrot,SF,24,BRK,51.92857142857143,2,15.38735632183908,2.086206896551724,5.05632183908046,0.3805,0.7998571428571429,2.75632183908046,0.3381984987489574,1.1540229885057471,2.345977011494253,0.4919157275845173,0.5047738122300524,1.3160919540229885,1.6080459770114943,0.7615026068821689,0.554022988505747,1.870114942528736,1.8068571428571427,0.7165714285714285,0.3332857142857143,0.0540229885057471,0.5562857142857143,1.610344827586207,5.108714285714286,2019-20,0.4499248358303269
Treveon Graham,SF,26,ATL,42.42857142857143,20,16.9,1.58,4.38,0.3732857142857143,0.9,2.18,0.2752293577981651,0.98,2.24,0.4375,0.4292237442922375,0.64,1.02,0.7720714285714285,0.94,1.84,2.592857142857143,0.9142857142857144,0.4142857142857143,0.14,0.4428571428571429,1.84,4.785714285714286,2019-20,-2.9538272785029602
Trevor Ariza,SF,34,POR,69.21428571428571,21,28.14716981132075,2.6735849056603778,6.150943396226415,0.40298481071818043,2.2273291925465837,3.879245283018868,0.3657587548638132,1.2547169811320755,2.1716981132075475,0.577758470894874,0.55,1.2150943396226417,1.3547169811320756,0.8083442110744663,0.660377358490566,3.979245283018868,5.144099378881988,2.936024844720497,1.4012422360248447,0.279245283018868,1.2972049689440994,2.1188679245283017,12.225465838509317,2019-20,3.9240718132182617
Trey Burke,PG,27,DAL,51.642857142857146,1,15.793939393939391,2.8848484848484848,6.36060606060606,0.45387586279021125,0.9562807881773399,2.251515151515151,0.4172274562584119,1.8696969696969696,4.084848484848485,0.4577151335311572,0.5273939971414959,0.693939393939394,0.8696969696969696,0.764038636105753,0.4787878787878787,1.0424242424242425,1.7391625615763548,3.2160098522167493,0.5722906403940887,0.0242424242424242,0.9508620689655173,0.9696969696969696,11.018103448275863,2019-20,-0.4499282969582068
Troy Daniels,SG,28,DEN,60.142857142857146,0,11.304255319148936,1.525531914893617,4.002127659574468,0.4060714285714286,1.7714285714285711,2.776595744680852,0.3601532567049808,0.5255319148936171,1.1255319148936171,0.4669187145557655,0.506113769271664,0.174468085106383,0.348936170212766,0.8102142857142857,0.2617021276595744,0.8255319148936171,1.4642857142857142,0.5428571428571428,0.42857142857142855,0.0872340425531915,0.5714285714285714,0.7638297872340425,7.114285714285714,2019-20,-4.549640867781151
Tyler Johnson,SG,27,BRK,62.42857142857143,7,18.179487179487182,2.48974358974359,6.402564102564102,0.4209497878359264,1.5778195488721802,3.069230769230769,0.3274853801169591,1.5051282051282049,3.333333333333333,0.4515384615384615,0.4673608329995996,1.1076923076923075,1.2666666666666666,0.7726164229471316,0.4435897435897435,1.523076923076923,3.233082706766918,2.7421052631578946,0.9221804511278195,0.2589743589743589,1.256015037593985,1.5025641025641023,11.30827067669173,2019-20,-0.7511791586946246
Willie Cauley-Stein,C,26,DAL,78.28571428571429,39,20.3,3.235185185185185,5.625925925925926,0.5387142857142858,0.0,0.024074074074074,0.0,3.235185185185185,5.601851851851851,0.5775206611570248,0.5750493745885451,0.7796296296296297,1.2314814814814814,0.578857142857143,1.5314814814814814,4.283333333333333,7.721428571428572,2.307142857142857,1.1357142857142857,1.1037037037037036,1.1357142857142857,2.2592592592592595,11.885714285714286,2019-20,1.278381135304398
